Rapper,ID,Word Count,ImageURL,Region,Wu-Tang clan
Beastie Boys,beastie-boys,5090,https://pudding.cool/2017/02/vocabulary/css/beastie-boys.png,East Coast,0
Nas,nas,5096,https://pudding.cool/2017/02/vocabulary/css/nas.png,East Coast,0
MF DOOM,mf-doom,5204,https://pudding.cool/2017/02/vocabulary/css/mf-doom.png,East Coast,0
E-40,e-40,5207,https://pudding.cool/2017/02/vocabulary/css/e-40.png,West Coast,0
Outkast,outkast,5212,https://pudding.cool/2017/02/vocabulary/css/outkast.png,Southern,0
Redman,redman,5331,https://pudding.cool/2017/02/vocabulary/css/redman.png,East Coast,0
Kool G Rap,kool-g-rap,5394,https://pudding.cool/2017/02/vocabulary/css/kool-g-rap.png,East Coast,0
Blackalicious,blackalicious,5480,https://pudding.cool/2017/02/vocabulary/css/blackalicious.png,West Coast,0
Killah Priest,killah-priest,5737,https://pudding.cool/2017/02/vocabulary/css/killah-priest.png,East Coast,0
Ghostface Killah (only solo albums),ghostface-killah,5774,https://pudding.cool/2017/02/vocabulary/css/ghostface-killah.png,East Coast,1
Roots,roots,5803,https://pudding.cool/2017/02/vocabulary/css/roots.png,East Coast,0
Wu-Tang Clan,wu-tang,5895,https://pudding.cool/2017/02/vocabulary/css/wu-tang.png,East Coast,1
RZA (only solo albums),rza,5905,https://pudding.cool/2017/02/vocabulary/css/rza.png,East Coast,1
CunninLynguists,cunninlynguists,5971,https://pudding.cool/2017/02/vocabulary/css/cunninlynguists.png,Southern,0
Canibus,canibus,5991,https://pudding.cool/2017/02/vocabulary/css/canibus.png,East Coast,0
Kool Keith,kool-keith,6238,https://pudding.cool/2017/02/vocabulary/css/kool-keith.png,East Coast,0
GZA (only solo albums),gza,6426,https://pudding.cool/2017/02/vocabulary/css/gza.png,East Coast,1
Aesop Rock,aesop,7392,https://pudding.cool/2017/02/vocabulary/css/aesop.png,East Coast,0
