Rapper,ID,Word Count,ImageURL
Brand Nubian,brand-nubian,"4609",https://pudding.cool/2017/02/vocabulary/css/brand-nubian.png
Mos Def,mos-def,"4630",https://pudding.cool/2017/02/vocabulary/css/mos-def.png
A Tribe Called Quest,tribe-called-quest,"4635",https://pudding.cool/2017/02/vocabulary/css/tribe-called-quest.png
Fat Joe,fat-joe,"4686",https://pudding.cool/2017/02/vocabulary/css/fat-joe.png
Brother Ali,brother-ali,"4700",https://pudding.cool/2017/02/vocabulary/css/brother-ali.png
Lil' Kim,lil-kim,"4474",https://pudding.cool/2017/02/vocabulary/css/lil-kim.png
Public Enemy,public-enemy,"4481",https://pudding.cool/2017/02/vocabulary/css/public-enemy.png
Talib Kweli,talib-kweli,"4703",https://pudding.cool/2017/02/vocabulary/css/talib-kweli.png
Twista,twista,"4705",https://pudding.cool/2017/02/vocabulary/css/twista.png
LL Cool J,ll-cool-j,"4743",https://pudding.cool/2017/02/vocabulary/css/ll-cool-j.png
Mobb Deep (incl. both Prodigy and Havoc),mobb-deep,"4756",https://pudding.cool/2017/02/vocabulary/css/mobb-deep.png
Big Daddy Kane,big-daddy-kane,"4768",https://pudding.cool/2017/02/vocabulary/css/big-daddy-kane.png
Ludacris,ludacris,"4806",https://pudding.cool/2017/02/vocabulary/css/ludacris.png
Gang Starr,gang-starr,"4794",https://pudding.cool/2017/02/vocabulary/css/gang-starr.png
Goodie Mob,goodie-mob,"4814",https://pudding.cool/2017/02/vocabulary/css/goodie-mob.png
Tech n9ne,tech-nine,"4830",https://pudding.cool/2017/02/vocabulary/css/tech-nine.png
Busta Rhymes,busta-rhymes,"4839",https://pudding.cool/2017/02/vocabulary/css/busta-rhymes.png
Wale,wale,"4896",https://pudding.cool/2017/02/vocabulary/css/wale.png
De La Soul,de-la-soul,"4933",https://pudding.cool/2017/02/vocabulary/css/de-la-soul.png
Method Man (only solo albums),method-man,"4951",https://pudding.cool/2017/02/vocabulary/css/method-man.png
Common,common,"4974",https://pudding.cool/2017/02/vocabulary/css/common.png
Xzibit,xzibit,"4982",https://pudding.cool/2017/02/vocabulary/css/xzibit.png
Raekwon (only solo albums),raekwon,"5001",https://pudding.cool/2017/02/vocabulary/css/raekwon.png
Das EFX,das-efx,"5005",https://pudding.cool/2017/02/vocabulary/css/das-efx.png
Beastie Boys,beastie-boys,"5090",https://pudding.cool/2017/02/vocabulary/css/beastie-boys.png
Nas,nas,"5096",https://pudding.cool/2017/02/vocabulary/css/nas.png
MF DOOM,mf-doom,"5204",https://pudding.cool/2017/02/vocabulary/css/mf-doom.png
E-40,e-40,"5207",https://pudding.cool/2017/02/vocabulary/css/e-40.png
Outkast,outkast,"5212",https://pudding.cool/2017/02/vocabulary/css/outkast.png
Redman,redman,"5331",https://pudding.cool/2017/02/vocabulary/css/redman.png
Kool G Rap,kool-g-rap,"5394",https://pudding.cool/2017/02/vocabulary/css/kool-g-rap.png
Blackalicious,blackalicious,"5480",https://pudding.cool/2017/02/vocabulary/css/blackalicious.png
Killah Priest,killah-priest,"5737",https://pudding.cool/2017/02/vocabulary/css/killah-priest.png
Ghostface Killah (only solo albums),ghostface-killah,"5774",https://pudding.cool/2017/02/vocabulary/css/ghostface-killah.png
Roots,roots,"5803",https://pudding.cool/2017/02/vocabulary/css/roots.png
Wu-Tang Clan,wu-tang,"5895",https://pudding.cool/2017/02/vocabulary/css/wu-tang.png
RZA (only solo albums),rza,"5905",https://pudding.cool/2017/02/vocabulary/css/rza.png
CunninLynguists,cunninlynguists,"5971",https://pudding.cool/2017/02/vocabulary/css/cunninlynguists.png
Canibus,canibus,"5991",https://pudding.cool/2017/02/vocabulary/css/canibus.png
Kool Keith,kool-keith,"6238",https://pudding.cool/2017/02/vocabulary/css/kool-keith.png
GZA (only solo albums),gza,"6426",https://pudding.cool/2017/02/vocabulary/css/gza.png
Aesop Rock,aesop,"7392",https://pudding.cool/2017/02/vocabulary/css/aesop.png
